recommendation_id,game,playtime_at_review_hours,high_playtime,combat,challenge,progression,exploration,narrative,immersion,cooks_d,standard_resid,hat_diag,dffits_internal
217387098,Hogwarts Legacy,195.9,1,1,0,0,0,0,0,0.0008599687138,2.674192066,0.00166711854,0.1096917591
230689513,Cyberpunk 2077,192.4167,1,0,0,0,0,1,0,0.0008415215726,2.646576933,0.001658797799,0.1084863078
219563540,Elden Ring,275.7167,1,0,0,0,1,0,0,0.0008304108704,2.414692387,0.001964088038,0.1077733195
219236204,Elden Ring,232.2167,1,1,0,0,0,0,0,0.000813133387,2.463211774,0.001860216819,0.1066495061
205448021,Monster Hunter Wilds,238.7333,1,0,0,0,0,0,0,0.0008098648593,2.613398828,0.001626401745,0.1064509595
222420852,Cyberpunk 2077,288.9,1,1,0,1,1,1,0,0.0008085839939,2.094027506,0.002528636658,0.1063430977
204086795,Hogwarts Legacy,72.4667,1,0,0,0,1,1,0,0.0008073226436,2.354713381,0.002009444303,0.1062598001
207385009,Hogwarts Legacy,101.4333,1,0,0,0,0,1,0,0.000803563736,2.562341379,0.001702894587,0.1060175583
213546604,Hogwarts Legacy,76.8833,1,0,0,0,0,0,1,0.0007865755685,2.241463141,0.002177687466,0.1049117762
218091686,Cyberpunk 2077,167.4167,1,0,0,0,0,0,0,0.000783797951,2.545399214,0.001672900353,0.1047172578
228248646,Elden Ring,496.8333,1,0,0,0,0,0,0,0.0007808311997,2.541011951,0.001677018589,0.1045089197
217677759,The Witcher 3: Wild Hunt,196.1333,1,0,0,0,0,0,0,0.0007788209005,2.560506433,0.00162970904,0.1043950327
209759225,The Witcher 3: Wild Hunt,316.85,1,0,0,0,0,0,0,0.0007788209005,2.560506433,0.00162970904,0.1043950327
200709043,The Witcher 3: Wild Hunt,199.6333,1,0,0,0,0,0,0,0.0007788209005,2.560506433,0.00162970904,0.1043950327
228226492,The Witcher 3: Wild Hunt,423.9667,1,1,0,1,0,0,0,0.0007777356488,2.077299241,0.002498640482,0.1043106806
212054998,Monster Hunter Wilds,239.1167,1,1,0,0,0,1,0,0.0007771196624,2.225338365,0.002158824458,0.104245495
222767637,The Witcher 3: Wild Hunt,148.0167,1,0,0,0,0,0,0,0.0007727537325,2.534621609,0.001650440533,0.1039872422
230392048,Elden Ring,1176.8667,1,0,0,0,0,0,0,0.0007694239943,2.491925631,0.00171880916,0.1037423063
226240225,Hogwarts Legacy,90.2333,1,0,0,0,0,0,0,0.0007692441316,2.534222488,0.001656503084,0.1037468712
213246268,Hogwarts Legacy,88.8,1,0,0,0,0,0,0,0.0007692441316,2.534222488,0.001656503084,0.1037468712
223597764,Cyberpunk 2077,380.6167,1,0,0,0,0,0,0,0.0007681962809,2.479931798,0.001728105841,0.1036686864
221731207,Cyberpunk 2077,192.9667,1,0,0,0,0,1,0,0.000765485952,2.418671328,0.00179917469,0.1034734189
230360439,Cyberpunk 2077,158.25,1,0,0,0,0,0,0,0.000763940392,2.461313882,0.001744871404,0.1033807986
221421339,Cyberpunk 2077,161.1,1,0,0,0,0,0,0,0.000762170156,2.502637108,0.001673180761,0.1032702847
202290482,Hogwarts Legacy,84.85,1,0,0,0,0,0,0,0.0007613729156,2.509690718,0.001680541469,0.103211119
219974795,Cyberpunk 2077,546.75,1,0,0,0,0,0,0,0.000757618183,2.482556382,0.001690443199,0.1029610423
230552011,Hogwarts Legacy,79.1833,1,0,0,0,0,1,0,0.0007573211143,2.382238221,0.001860177533,0.1029182716
213470907,Hogwarts Legacy,100,1,0,0,0,0,0,0,0.0007569498529,2.489553882,0.001698194711,0.1029105109
218462526,Elden Ring,221.7333,1,1,0,0,0,1,1,0.0007568414869,1.986901038,0.002673861858,0.1028856117
219621247,Elden Ring,279.7,1,0,0,0,0,0,0,0.0007563058352,2.432237809,0.001774178114,0.1028536579
201430386,Hogwarts Legacy,81.5667,1,1,0,0,0,1,1,0.0007562887219,2.072959399,0.002467622585,0.1028569412
226236285,Monster Hunter Wilds,227.1333,1,1,0,0,0,0,0,0.0007552782435,2.321192627,0.00193924234,0.1027910765
230262500,Cyberpunk 2077,362.1167,1,0,0,0,0,0,0,0.0007534778133,2.463918465,0.001706969055,0.1026789453
225717592,Cyberpunk 2077,265.25,1,0,0,1,0,1,1,0.0007506546688,1.958440878,0.002705410989,0.1024814223
201539500,The Witcher 3: Wild Hunt,210.9833,1,0,0,0,0,0,0,0.0007505577436,2.43360652,0.001739976216,0.1024814171
226743013,Elden Ring,362.65,1,0,0,0,0,0,0,0.0007495427775,2.467762419,0.001709769644,0.1023962286
216280525,Hogwarts Legacy,95.25,1,0,0,0,0,0,0,0.0007492545118,2.453435593,0.001731309755,0.1023853932
216797052,The Witcher 3: Wild Hunt,241.6667,1,0,0,0,0,0,0,0.0007472239654,2.417419737,0.001755724252,0.1022533086
227837768,Elden Ring,382.2,1,0,0,0,0,0,0,0.0007451850039,2.447962318,0.001727681181,0.102097946
214033345,The Witcher 3: Wild Hunt,199.65,1,1,0,0,0,1,0,0.0007444996994,2.16400824,0.002190129253,0.1020374486
209943833,Monster Hunter Wilds,670.2833,1,0,0,0,0,0,0,0.0007443682158,2.407577916,0.001767839596,0.1020532853
225131542,Hogwarts Legacy,128.3667,1,0,0,0,0,0,0,0.0007432418344,2.4099084,0.001771700124,0.1019757527
216523297,Hogwarts Legacy,156.5,1,0,0,0,0,0,0,0.0007432418344,2.4099084,0.001771700124,0.1019757527
217456577,Elden Ring,234.7,1,0,0,0,1,1,0,0.0007430067304,1.988717978,0.002595358388,0.10191614
229337020,Hogwarts Legacy,119.65,1,0,0,0,0,0,0,0.0007427639472,2.421780687,0.001761954418,0.1019403748
220650418,Elden Ring,239.9667,1,0,0,0,0,0,0,0.000741223915,2.429584871,0.001744826107,0.1018260585
218770059,Monster Hunter Wilds,307.3833,1,0,0,0,0,1,0,0.0007386280247,2.083537597,0.00233403717,0.1016351685
224178219,Elden Ring,884.3167,1,0,0,0,0,0,0,0.0007376031509,2.412448024,0.001761281531,0.1015768951
218405648,Elden Ring,228.5333,1,0,0,0,0,0,0,0.0007360507385,2.331341276,0.001880792303,0.1014663007
207988038,Hogwarts Legacy,78.55,1,1,0,0,0,1,0,0.0007345291562,2.14647618,0.00223975088,0.1013519508
