scenario_type,scenario,term,beta,hc3_robust_se,z_value,p_value,ci95_beta_low,ci95_beta_high,odds_ratio,or_ci95_low,or_ci95_high,odds_percent_change,p_fdr_bh,significant_raw_0_05,significant_fdr_0_05,average_marginal_effect,ame_se,ame_p_value,ame_ci95_low,ame_ci95_high,n,high_playtime_n,converged,p_fdr_bh_across_30_game_factor_tests
game_specific_exploratory,Cyberpunk 2077,combat,-0.04660381337,0.08955087136,-0.520417196,0.6027728273,-0.222120296,0.1289126693,0.9544654691,0.8008190232,1.137590773,-4.553453085,0.8238169354,False,False,-0.008530456465,0.01624339894,0.5994688417,-0.04036693337,0.02330602044,8128,2032,True,0.7534660341
game_specific_exploratory,Cyberpunk 2077,challenge,-0.1642055549,0.110388966,-1.487517828,0.1368780982,-0.3805639526,0.05215284273,0.8485675767,0.6834758525,1.053536756,-15.14324233,0.6502700145,False,False,-0.02923945447,0.01891912019,0.1222259538,-0.06632024866,0.007841339721,8128,2032,True,0.2737561964
game_specific_exploratory,Cyberpunk 2077,progression,0.02184889891,0.09813624866,0.2226384156,0.8238169354,-0.170494614,0.2141924119,1.022089334,0.8432476313,1.238861003,2.208933399,0.8238169354,False,False,0.004052812904,0.01828261762,0.8245663121,-0.03178045918,0.03988608498,8128,2032,True,0.8527095792
game_specific_exploratory,Cyberpunk 2077,exploration,0.110913831,0.08979434414,1.235198408,0.2167566715,-0.06507984956,0.2869075115,1.117298626,0.9369926419,1.332300985,11.72986262,0.6502700145,False,False,0.02094359694,0.01732129641,0.2266151714,-0.01300552018,0.05489271406,8128,2032,True,0.3825117732
game_specific_exploratory,Cyberpunk 2077,narrative,-0.02392862132,0.06110047707,-0.3916274057,0.6953335354,-0.1436833558,0.09582611318,0.9763553982,0.8661619698,1.100567673,-2.364460177,0.8238169354,False,False,-0.004414383892,0.01125937746,0.6950117577,-0.0264823582,0.01765359041,8128,2032,True,0.8344002425
game_specific_exploratory,Cyberpunk 2077,immersion,0.05752849353,0.07735134912,0.7437296723,0.4570400345,-0.09407736489,0.209134352,1.059215451,0.910212341,1.232610591,5.921545101,0.8238169354,False,False,0.01073239126,0.01457483688,0.4615089534,-0.01783376411,0.03929854663,8128,2032,True,0.6262743701
game_specific_exploratory,Elden Ring,combat,-0.2478479365,0.08451313292,-2.932655883,0.00336076162,-0.4134906332,-0.08220523974,0.7804786166,0.6613377289,0.9210828965,-21.95213834,0.012625365,True,True,-0.04459856744,0.0146632347,0.002353844826,-0.07333797935,-0.01585915554,6519,1630,True,0.0168038081
game_specific_exploratory,Elden Ring,challenge,-0.1955334454,0.0715956052,-2.731081675,0.006312682502,-0.335858253,-0.05520863776,0.8223958378,0.7147244087,0.946287696,-17.76041622,0.012625365,True,True,-0.03562878757,0.01275459137,0.005215573595,-0.06062732729,-0.01063024786,6519,1630,True,0.02367255938
game_specific_exploratory,Elden Ring,progression,0.09457953698,0.10990139,0.8605854484,0.3894664032,-0.1208232292,0.3099823032,1.099196586,0.8861905983,1.363400986,9.919658644,0.4673596839,False,False,0.01792598212,0.02120083493,0.3978139329,-0.02362689079,0.05947885502,6519,1630,True,0.5841996048
game_specific_exploratory,Elden Ring,exploration,0.199136926,0.08950976948,2.224750741,0.02609797586,0.02370100157,0.3745728505,1.220349052,1.023984102,1.454370048,22.0349052,0.03914696379,True,True,0.03828794893,0.01773690572,0.030876554,0.003524252533,0.07305164533,6519,1630,True,0.08626925042
