scenario_type,scenario,term,beta,hc3_robust_se,z_value,p_value,ci95_beta_low,ci95_beta_high,odds_ratio,or_ci95_low,or_ci95_high,odds_percent_change,p_fdr_bh,significant_raw_0_05,significant_fdr_0_05,average_marginal_effect,ame_se,ame_p_value,ame_ci95_low,ame_ci95_high,n,high_playtime_n,converged,p_fdr_bh_across_all_loo_tests
leave_one_game_out,omit Cyberpunk 2077,combat,-0.09427993912,0.03759257505,-2.507940437,0.01214371352,-0.1679600323,-0.02059984593,0.9100279741,0.8453876222,0.9796108814,-8.997202585,0.03643114055,True,True,-0.0172334868,0.006783343694,0.01106753289,-0.03052859613,-0.00393837746,29329,7334,True,0.03721451279
leave_one_game_out,omit Cyberpunk 2077,challenge,0.01976163679,0.0403097634,0.4902444252,0.6239609479,-0.0592440477,0.09876732128,1.019958191,0.9424767318,1.103809437,1.995819054,0.6239609479,False,False,0.00367018682,0.007511386519,0.6251132831,-0.01105186023,0.01839223387,29329,7334,True,0.6932899421
leave_one_game_out,omit Cyberpunk 2077,progression,0.1640615628,0.04783407749,3.429805096,0.00060401495,0.07030849363,0.2578146319,1.178286851,1.072839094,1.294098912,17.82868514,0.0036240897,True,True,0.03133600234,0.009411201373,0.0008695535592,0.0128903866,0.04978161808,29329,7334,True,0.0060401495
leave_one_game_out,omit Cyberpunk 2077,exploration,0.07927841533,0.04177226817,1.897871933,0.05771295447,-0.002593725829,0.1611505565,1.082505666,0.997409635,1.174861839,8.250566629,0.08656943171,False,False,0.01488298349,0.007950832776,0.06122357906,-0.000700362401,0.03046632938,29329,7334,True,0.09618825746
leave_one_game_out,omit Cyberpunk 2077,narrative,-0.07027450855,0.03517224396,-1.998010381,0.04571553472,-0.13921084,-0.001338177128,0.932137905,0.8700445689,0.9986627178,-6.786209505,0.08656943171,True,False,-0.01291644212,0.006417650223,0.0441521453,-0.02549480543,-0.0003380788208,29329,7334,True,0.08669454006
leave_one_game_out,omit Cyberpunk 2077,immersion,0.05171807544,0.04779192259,1.082150971,0.2791854501,-0.04195237159,0.1453885225,1.053078812,0.9589154511,1.156488805,5.307881188,0.3350225402,False,False,0.009672852015,0.009030155281,0.2840919734,-0.008025927111,0.02737163114,29329,7334,True,0.3489818127
leave_one_game_out,omit Elden Ring,combat,-0.05193841315,0.03805486395,-1.364829821,0.1723065436,-0.1265245759,0.02264774962,0.9493873348,0.8811524941,1.022906157,-5.061266519,0.1723065436,False,False,-0.00950305261,0.006908614505,0.1689651244,-0.02304368822,0.004037583003,30938,7736,True,0.2584598154
leave_one_game_out,omit Elden Ring,challenge,0.1011095144,0.04404892424,2.29539123,0.0217107135,0.01477520933,0.1874438195,1.106397802,1.014884902,1.206162485,10.63978016,0.04342142699,True,True,0.01901212704,0.008440941833,0.02429887838,0.002468185047,0.03555606902,30938,7736,True,0.05427678374
leave_one_game_out,omit Elden Ring,progression,0.1243570829,0.04698660328,2.646649772,0.008129349758,0.03226503269,0.2164491331,1.132420167,1.032791192,1.241659924,13.24201667,0.04342142699,True,True,0.02348972044,0.009083399128,0.009709537071,0.005686585293,0.04129285559,30938,7736,True,0.03484007039
leave_one_game_out,omit Elden Ring,exploration,0.08349870429,0.04189131126,1.993222503,0.04623708803,0.001393242953,0.1656041656,1.087083807,1.001394214,1.180105883,8.708380675,0.05548450564,True,False,0.01563681938,0.007964441934,0.04960796424,2.680003205e-05,0.03124683873,30938,7736,True,0.08669454006
