scenario_type,scenario,term,beta,hc3_robust_se,z_value,p_value,ci95_beta_low,ci95_beta_high,odds_ratio,or_ci95_low,or_ci95_high,odds_percent_change,p_fdr_bh,significant_raw_0_05,significant_fdr_0_05,average_marginal_effect,ame_se,ame_p_value,ame_ci95_low,ame_ci95_high,n,high_playtime_n,converged
playtime_threshold,Q70,combat,-0.06313595667,0.03276859276,-1.926721637,0.05401432993,-0.1273612183,0.001089304961,0.9388158267,0.8804155929,1.001089898,-6.118417327,0.1080286599,False,False,-0.01295795353,0.006670596088,0.0520707871,-0.02603208161,0.0001161745627,37457,11241,True
playtime_threshold,Q70,challenge,0.01611978216,0.03572425477,0.4512279477,0.6518252689,-0.05389847056,0.08613803489,1.016250407,0.9475283036,1.08995677,1.625040679,0.6518252689,False,False,0.00334293867,0.007426257692,0.6526014347,-0.01121225895,0.01789813629,37457,11241,True
playtime_threshold,Q70,progression,0.1033198437,0.04102620052,2.518386846,0.01178937575,0.02290996829,0.1837297192,1.10884601,1.023174417,1.201690985,10.88460098,0.03536812725,True,True,0.02173371857,0.008768225291,0.01318655959,0.004548312791,0.03891912435,37457,11241,True
playtime_threshold,Q70,exploration,0.09999463412,0.03590597022,2.784902719,0.005354378442,0.02962022565,0.1703690426,1.105164988,1.030063268,1.18574236,10.51649879,0.03212627065,True,True,0.02100069706,0.007650252413,0.006049272283,0.006006477853,0.03599491626,37457,11241,True
playtime_threshold,Q70,narrative,-0.0478766398,0.02878414493,-1.663299011,0.09625259658,-0.1042925272,0.008539247593,0.9532513731,0.9009617031,1.008575811,-4.67486269,0.1443788949,False,False,-0.009866549225,0.005908298774,0.09492973593,-0.02144660203,0.001713503583,37457,11241,True
playtime_threshold,Q70,immersion,0.05038938301,0.03862168393,1.304691507,0.1919979147,-0.02530772652,0.1260864925,1.051680523,0.9750098295,1.134380279,5.168052318,0.2303974976,False,False,0.01050919614,0.008118891461,0.1955229093,-0.005403538713,0.026421931,37457,11241,True
playtime_threshold,Q75,combat,-0.08879722751,0.03458439082,-2.567552164,0.01024193782,-0.156581388,-0.02101306707,0.9150310979,0.8550619231,0.9792061691,-8.49689021,0.03072581346,True,True,-0.01622351563,0.006235043283,0.009268475616,-0.0284439759,-0.004003055349,37457,9366,True
playtime_threshold,Q75,challenge,-0.003508240214,0.03771858727,-0.09301091235,0.925894892,-0.07743531281,0.07041883238,0.9964979065,0.9254868896,1.072957476,-0.350209353,0.925894892,False,False,-0.0006489225327,0.006972425388,0.9258480756,-0.01431462518,0.01301678011,37457,9366,True
playtime_threshold,Q75,progression,0.1338108804,0.04288698557,3.120081271,0.001808011492,0.0497539333,0.2178678275,1.143176602,1.051012445,1.243422711,14.31766021,0.01084806895,True,True,0.02541571916,0.008349590742,0.002334955784,0.009050822015,0.0417806163,37457,9366,True
playtime_threshold,Q75,exploration,0.08192642702,0.03775613912,2.169883598,0.03001566515,0.007925754146,0.1559270999,1.085375953,1.007957246,1.168740999,8.537595255,0.06003133029,True,False,0.01539296403,0.007198458143,0.03248675811,0.001284245325,0.02950168273,37457,9366,True
playtime_threshold,Q75,narrative,-0.05763111466,0.03045027541,-1.892630326,0.05840704797,-0.1173125578,0.002050328459,0.9439981103,0.8893071898,1.002052432,-5.600188972,0.08761057196,False,False,-0.01061263508,0.005577912216,0.05709043463,-0.02154514213,0.000319871976,37457,9366,True
playtime_threshold,Q75,immersion,0.05630639289,0.04048056876,1.39094866,0.1642409955,-0.02303406395,0.1356468497,1.057921774,0.9772291949,1.145277367,5.792177379,0.1970891946,False,False,0.01053688934,0.007657531936,0.1688165637,-0.004471597469,0.02554537614,37457,9366,True
playtime_threshold,Q80,combat,-0.07771328034,0.03729574192,-2.083703832,0.03718711549,-0.1508115913,-0.004614969403,0.92522967,0.8600097167,0.9953956632,-7.477032995,0.07069302503,True,False,-0.01216002506,0.005761018479,0.03479447295,-0.0234514138,-0.0008686363323,37457,7495,True
playtime_threshold,Q80,challenge,0.003421222861,0.0406895612,0.08408109499,0.9329919554,-0.07632885164,0.08317129736,1.003427082,0.9265114716,1.086727946,0.3427081923,0.9329919554,False,False,0.0005425739125,0.006457619843,0.9330399524,-0.01211412841,0.01319927623,37457,7495,True
playtime_threshold,Q80,progression,0.1105894926,0.04611209582,2.39827513,0.01647248724,0.02021144555,0.2009675397,1.116936302,1.02041708,1.222585086,11.69363021,0.05448354622,True,False,0.0179686378,0.007676446227,0.01924507388,0.002923079665,0.03301419593,37457,7495,True
playtime_threshold,Q80,exploration,0.01865868437,0.04095852997,0.4555506358,0.6487131477,-0.06161855923,0.09893592797,1.018833845,0.9402414648,1.103995562,1.883384535,0.7784557772,False,False,0.002968882232,0.006543353348,0.650026855,-0.009855854667,0.01579361913,37457,7495,True
playtime_threshold,Q80,narrative,-0.077880028,0.03296766675,-2.362315434,0.01816118207,-0.1424954675,-0.01326458851,0.925075403,0.8671914848,0.9868229984,-7.492459696,0.05448354622,True,False,-0.01225171859,0.005147283437,0.01730183394,-0.02234020874,-0.002163228434,37457,7495,True
playtime_threshold,Q80,immersion,0.08577972637,0.04321087841,1.985141926,0.04712868335,0.001087960957,0.1704714918,1.089566299,1.001088553,1.185863845,8.956629915,0.07069302503,True,False,0.01386390516,0.007119363976,0.05149259088,-8.979182725e-05,0.02781760214,37457,7495,True
